kayit_id,fatura_no,split,ground_truth_is_anomaly,anomali_turleri,onay_durumu,rule_based_anomaly,rule_anomaly_reasons,Isolation Forest_prediction,Isolation Forest_model_only_prediction,Isolation Forest_anomaly_level,Isolation Forest_model_only_level,Isolation Forest_threshold,Isolation Forest_threshold_source,Isolation Forest_validation_f1,Isolation Forest_raw_score,Robust Covariance_prediction,Robust Covariance_model_only_prediction,Robust Covariance_anomaly_level,Robust Covariance_model_only_level,Robust Covariance_threshold,Robust Covariance_threshold_source,Robust Covariance_validation_f1,Robust Covariance_raw_score,One-Class SVM_prediction,One-Class SVM_model_only_prediction,One-Class SVM_anomaly_level,One-Class SVM_model_only_level,One-Class SVM_threshold,One-Class SVM_threshold_source,One-Class SVM_validation_f1,One-Class SVM_raw_score,Local Outlier Factor_prediction,Local Outlier Factor_model_only_prediction,Local Outlier Factor_anomaly_level,Local Outlier Factor_model_only_level,Local Outlier Factor_threshold,Local Outlier Factor_threshold_source,Local Outlier Factor_validation_f1,Local Outlier Factor_raw_score,Autoencoder_prediction,Autoencoder_model_only_prediction,Autoencoder_anomaly_level,Autoencoder_model_only_level,Autoencoder_threshold,Autoencoder_threshold_source,Autoencoder_validation_f1,Autoencoder_raw_score
K0056888,FTR2026700114958,test,True,mukerrer_fis_yukleme,onaylanmadi,True,mukerrer_fatura,True,False,100.0,23.57126732586953,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0188499640000616,True,False,100.0,0.5994843079406714,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.958268207819904,True,False,100.0,19.241885575428206,-111.65552057849708,dogrulama_f1,0.8982035928143712,40.63759402581104,True,False,100.0,2.306351122440443,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.1006573343894233,True,False,100.0,0.6801188630395472,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0959111425203967
K0056963,FTR2026893817338,test,False,,gozden_gecirilecek,False,,False,False,6.14,6.141914434159053,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0446750270991357,False,False,2.57,2.574732461396969,-15.145453724766451,dogrulama_f1,0.9116135662898252,-0.7678958369723974,False,False,23.15,23.14946403291752,-111.65552057849708,dogrulama_f1,0.8982035928143712,4.336300587005894,False,False,1.79,1.7899190961717726,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.060131360011646,False,False,1.08,1.0751950660989291,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1513819418477898
K0057004,FTR2026609331563,test,False,,onaylandi,False,,False,False,3.52,3.5187679710576334,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0542356434201043,False,False,1.9,1.8954046651237293,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.857527581222743,False,False,10.95,10.947547690514646,-111.65552057849708,dogrulama_f1,0.8982035928143712,117.69175857208222,False,False,2.75,2.751436056085653,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.1355844878178525,False,False,0.55,0.5506691082447095,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0777357087291456
K0057035,FTR2026345837124,test,False,,onaylandi,False,,False,False,2.94,2.942979683232536,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0563342265451558,False,False,1.81,1.8102700933939244,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.0612285446556893,False,False,7.19,7.187888905341383,-111.65552057849708,dogrulama_f1,0.8982035928143712,152.61888243539877,False,False,3.67,3.672314448715982,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.2078485850203955,False,False,0.59,0.5863373218282093,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0827437155458951
K0057124,FTR2026421608884,test,True,gecersiz_kimlik_no,onaylanmadi,False,,False,False,4.08,4.083927284518542,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0521757998573345,False,False,2.46,2.458895372614609,-15.145453724766451,dogrulama_f1,0.9116135662898252,-0.4907331508062835,False,False,15.31,15.310240471133763,-111.65552057849708,dogrulama_f1,0.8982035928143712,77.16246593329333,False,False,1.48,1.4790846960359565,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0357392497340343,False,False,1.03,1.0316599068981855,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.145269374041858
K0057147,FTR2026822104024,test,False,,onaylandi,False,,False,False,16.29,16.285391712126383,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0077049624156528,True,True,10.57,10.573121480720776,-15.145453724766451,dogrulama_f1,0.9116135662898252,-19.90559179342433,False,False,30.96,30.96385426743728,-111.65552057849708,dogrulama_f1,0.8982035928143712,-68.2591638508087,False,False,0.49,0.4895012742325275,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9580836622476472,True,True,2.84,2.839482374403417,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.3990972597458792
K0057151,FTR2026155777113,test,False,,gozden_gecirilecek,False,,False,False,1.28,1.2844930356874198,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0623789345832579,False,False,0.38,0.3827248826470866,-15.145453724766451,dogrulama_f1,0.9116135662898252,4.476907144603524,False,False,2.26,2.260800224061359,-111.65552057849708,dogrulama_f1,0.8982035928143712,198.39139704105105,False,False,2.19,2.1948318102793856,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0919060785466743,False,False,0.15,0.1531733451821817,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0219251903137492
K0057192,FTR2026772758328,test,True,kdv_tutari,onaylanmadi,True,kdv_matematigi,True,True,100.0,26.22058608131337,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0285059708182235,True,False,100.0,0.5281165665880073,-15.145453724766451,dogrulama_f1,0.9116135662898252,4.129029361322969,True,True,100.0,64.55327220009075,-111.65552057849708,dogrulama_f1,0.8982035928143712,-380.3039071815326,True,False,100.0,1.065630592498482,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0032942626804435,True,False,100.0,0.2846832647074008,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0403898821859868
K0057219,FTR2026132226120,test,False,,onaylandi,False,,False,False,6.71,6.7079852238978095,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0426118614668205,False,False,2.15,2.154806128736225,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.2368593029881029,False,False,21.58,21.584415872820347,-111.65552057849708,dogrulama_f1,0.8982035928143712,18.87555376480464,False,False,0.86,0.8574361169855809,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9869566159988624,False,False,0.94,0.9406263398324652,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1324877772469725
K0057227,FTR2026422376156,test,True,kdv_tutari,onaylanmadi,True,kdv_matematigi,True,False,100.0,18.324884307153265,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.000271597003241,True,False,100.0,0.4778526151414192,-15.145453724766451,dogrulama_f1,0.9116135662898252,4.249295607192064,True,True,100.0,40.8209891808543,-111.65552057849708,dogrulama_f1,0.8982035928143712,-159.83166862599182,True,False,100.0,1.2224481081558718,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.015600204795296,True,False,100.0,0.4550114057260389,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0643048587325055
K0057259,FTR2026375513574,test,False,,gozden_gecirilecek,False,,False,False,7.77,7.766731389111616,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0387530354312593,False,False,1.21,1.2127322400050842,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.4909536721780987,False,False,18.48,18.482423224123227,-111.65552057849708,dogrulama_f1,0.8982035928143712,47.69297780642512,False,False,2.01,2.007818279656879,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.077230564316729,False,False,0.46,0.4606378855604876,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0650948464143741
K0057273,FTR2026492041618,test,False,,onaylandi,False,,False,False,4.58,4.581041736670136,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0503639602930997,False,False,1.65,1.6460509669172945,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.4541546332906683,False,False,3.03,3.03449614823679,-111.65552057849708,dogrulama_f1,0.8982035928143712,191.20378377072257,False,False,1.54,1.5434292607389215,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0407885612559054,False,False,0.37,0.3690110104731494,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0522299460189385
K0057281,FTR2026142719266,test,False,,onaylandi,False,,False,False,10.27,10.273973007552527,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0296148590179085,False,False,5.29,5.293286502879288,-15.145453724766451,dogrulama_f1,0.9116135662898252,-7.272563284551811,False,False,15.58,15.584717008141544,-111.65552057849708,dogrulama_f1,0.8982035928143712,74.612586661416,False,False,7.63,7.633234511654885,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.5186738956481611,False,False,1.46,1.4587875131839874,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.2052403607831382
K0057288,FTR2026679921574,test,False,,gozden_gecirilecek,False,,False,False,3.37,3.374882065947724,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0547600662657599,False,False,1.48,1.4843674514592402,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.84101378111793,False,False,6.37,6.366997982988545,-111.65552057849708,dogrulama_f1,0.8982035928143712,160.2449359050272,False,False,1.11,1.1090291396638066,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0066998772066422,False,False,0.56,0.5601436020038658,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0790659780239626
K0057381,FTR2026411707687,test,False,,gozden_gecirilecek,False,,False,False,4.08,4.078395281305433,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0521959624220067,False,False,1.08,1.0818826830051778,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.804036598233669,False,False,16.78,16.779683037527455,-111.65552057849708,dogrulama_f1,0.8982035928143712,63.51138601910986,False,False,1.74,1.737377870708336,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0560082920208926,False,False,0.33,0.3341459222482812,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0473347022723471
K0057383,FTR2026462432685,test,False,,onaylandi,False,,False,False,4.06,4.056509294407563,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0522757305655243,False,False,2.01,2.013049320777994,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.5760399409775161,False,False,11.98,11.979894218511896,-111.65552057849708,dogrulama_f1,0.8982035928143712,108.10128850192052,False,False,2.0,2.0006390660962365,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.076667189835651,False,False,0.52,0.5184815034810154,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0732163978953114
K0057466,FTR2026826587427,test,True,ondalik_kaymasi,onaylanmadi,False,,False,False,16.25,16.250495222547723,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0078321501089453,True,True,13.37,13.369508892089884,-15.145453724766451,dogrulama_f1,0.9116135662898252,-26.596490663926616,False,False,26.86,26.861133386229675,-111.65552057849708,dogrulama_f1,0.8982035928143712,-30.145002810540404,False,False,2.43,2.430020071383164,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.1103620087729829,False,False,1.93,1.9326877653840693,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.2717784756769897
K0057480,FTR2026149017948,test,True,ara_toplam,onaylanmadi,True,ara_toplam_matematigi,True,True,100.0,25.869040202656446,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0272246869431772,True,False,100.0,0.88529528048663,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.2744100608371,True,True,100.0,67.2649694527136,-111.65552057849708,dogrulama_f1,0.8982035928143712,-405.4954980236811,True,False,100.0,1.4251235087182064,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.031504753065743,True,False,100.0,1.0976142063194478,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1545297083258386
K0057577,FTR2026486467249,test,True,limit_asimi,onaylanmadi,False,,True,True,44.32,44.31898549252448,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.094469444542696,True,True,10.56,10.561399936928767,-15.145453724766451,dogrulama_f1,0.9116135662898252,-19.877545728061698,True,True,82.13,82.12721693454684,-111.65552057849708,dogrulama_f1,0.8982035928143712,-543.5653571109948,False,False,3.44,3.437422099035169,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.189415875853462,True,True,4.44,4.436929987276383,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.6233873974041595
K0057579,FTR2026361958060,test,False,,gozden_gecirilecek,False,,False,False,2.75,2.753545104565132,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0570246612387726,False,False,1.98,1.9808864320570945,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.6529958859727758,False,False,14.58,14.583528831727058,-111.65552057849708,dogrulama_f1,0.8982035928143712,83.9135965259336,False,False,1.33,1.3301864844526543,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.024054759228826,False,False,0.59,0.5878841222583941,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0829608945498388
K0057585,FTR2026246205380,test,True,mukerrer_fis_yukleme,gozden_gecirilecek,True,mukerrer_fatura,True,True,100.0,26.26135092577058,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.028654546981515,True,False,100.0,1.0571876393752888,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.8631242764496605,True,False,100.0,21.643291938414635,-111.65552057849708,dogrulama_f1,0.8982035928143712,18.328596779318104,True,False,100.0,4.852767865839498,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.3004823151206648,True,False,100.0,0.5639682594325668,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0796029802606972
K0057602,FTR2026727509606,test,False,,gozden_gecirilecek,False,,False,False,0.95,0.9476439815416896,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0636066527492352,False,False,0.17,0.1745858220995282,-15.145453724766451,dogrulama_f1,0.9116135662898252,4.974920187954779,False,False,3.67,3.671177621869305,-111.65552057849708,dogrulama_f1,0.8982035928143712,185.28903087380056,False,False,1.54,1.5430814437319906,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0407612670092397,False,False,0.04,0.0406415750183127,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0061251315089468
K0057623,FTR2026976642058,test,False,,gozden_gecirilecek,False,,False,False,8.22,8.221066701407933,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0370971135591741,False,False,5.95,5.945850483548672,-15.145453724766451,dogrulama_f1,0.9116135662898252,-8.833949086619048,False,False,18.64,18.64097036903898,-111.65552057849708,dogrulama_f1,0.8982035928143712,46.22007931082601,False,False,1.8,1.7968480285378847,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0606750941746166,False,False,1.95,1.945208426299811,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.2735364430355022
K0057632,FTR2026230719300,test,False,,onaylandi,False,,False,False,2.92,2.922691853117781,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0564081698656835,False,False,1.59,1.591525419962855,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.5846175723840612,False,False,11.15,11.149929661965311,-111.65552057849708,dogrulama_f1,0.8982035928143712,115.8116357767808,False,False,1.09,1.088715510815482,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0051058056534603,False,False,0.36,0.3576523650409536,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0506351318121571
K0057660,FTR2026364711031,test,False,,onaylandi,False,,False,False,8.5,8.504117072782998,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0360654761579498,False,False,3.75,3.746833928724561,-15.145453724766451,dogrulama_f1,0.9116135662898252,-3.572375771323353,False,False,24.48,24.47827118181124,-111.65552057849708,dogrulama_f1,0.8982035928143712,-8.008280273071477,False,False,3.45,3.445154842953557,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.1900226875265698,False,False,1.85,1.8549889490968223,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.2608691487854431
K0057712,FTR2026670471422,test,False,,onaylandi,False,,False,False,1.95,1.9512612864339205,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0599487555939942,False,False,1.33,1.33272218084418,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.2038544825708644,False,False,12.07,12.068975961761614,-111.65552057849708,dogrulama_f1,0.8982035928143712,107.27372162465144,False,False,2.45,2.454745042476851,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.1123022516201853,False,False,0.31,0.3140736365430945,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0445164466452746
K0057725,FTR2026232009419,test,False,,onaylandi,False,,False,False,3.57,3.567799411995345,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0540569378841902,False,False,1.73,1.7328304912050336,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.2465178020422814,False,False,5.23,5.234011735362901,-111.65552057849708,dogrulama_f1,0.8982035928143712,170.77034612637829,False,False,2.22,2.221923136615201,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.094032016407031,False,False,0.52,0.5164323772034147,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0729286896717812
K0057730,FTR2026258477854,test,False,,onaylandi,False,,False,False,1.47,1.4666480959876822,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0617150316457168,False,False,0.86,0.8647419853723491,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.323587802986179,False,False,3.2,3.2047555027287538,-111.65552057849708,dogrulama_f1,0.8982035928143712,189.6220791791568,False,False,1.07,1.067211659995822,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0034183338023486,False,False,0.2,0.2013473573126337,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0286890777334176
K0057732,FTR2026520622508,test,True,kdv_tutari,onaylanmadi,True,kdv_matematigi,True,True,100.0,25.307372665314247,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0251775699026277,True,False,100.0,1.2956147922919647,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.2926411017431154,True,False,100.0,28.270565986737783,-111.65552057849708,dogrulama_f1,0.8982035928143712,-43.23859183757611,True,False,100.0,3.417552703080063,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.1878566645915338,True,False,100.0,0.5232898285820884,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0738915123029043
K0057785,FTR2026590981389,test,False,,onaylandi,False,,False,False,2.54,2.536667318052172,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0578151185519871,False,False,1.39,1.3947599019614807,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.055417210802051,False,False,12.14,12.141329687246465,-111.65552057849708,dogrulama_f1,0.8982035928143712,106.60155755967094,False,False,2.77,2.767336046976345,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.1368322079255668,False,False,0.33,0.3265866882518293,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0462733456306691
K0057833,FTR2026525759062,test,False,,onaylandi,False,,False,False,1.3,1.30028404819515,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0623213808728458,False,False,0.56,0.5560189379411442,-15.145453724766451,dogrulama_f1,0.9116135662898252,4.062267529892883,False,False,6.43,6.429332917497507,-111.65552057849708,dogrulama_f1,0.8982035928143712,159.6658461250737,False,False,3.6,3.601117355050599,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.2022615349404409,False,False,0.13,0.1281191834060446,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0184074528002315
K0057837,FTR2026510140029,test,False,,gozden_gecirilecek,False,,False,False,17.04,17.043002787073775,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0049436873934702,False,False,3.49,3.4917349373539497,-15.145453724766451,dogrulama_f1,0.9116135662898252,-2.962001991821809,False,False,21.26,21.25818358971456,-111.65552057849708,dogrulama_f1,0.8982035928143712,21.90624245527397,False,False,3.51,3.509033101205593,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.195035406578723,False,False,0.54,0.5358155175354913,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0756501856246359
K0057873,FTR2026303171426,test,True,gecersiz_kimlik_no,onaylanmadi,False,,True,True,29.94,29.943355277384125,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0420743965374156,False,False,0.88,0.8802368419733142,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.2865133553940864,True,True,88.28,88.27518687665228,-111.65552057849708,dogrulama_f1,0.8982035928143712,-600.6798241266413,False,False,1.03,1.0296515503639232,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0004708790297103,False,False,0.99,0.9863363290057612,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1389057027435079
K0057891,FTR2026694446715,test,False,,gozden_gecirilecek,False,,False,False,1.89,1.894502252032623,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0601556259911651,False,False,0.97,0.9747525940039254,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.0603660998546,False,False,1.7,1.6963248905942376,-111.65552057849708,dogrulama_f1,0.8982035928143712,203.6353569364394,False,False,1.14,1.1374136231249503,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0089272929960618,False,False,0.23,0.2255964002736099,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0320937722848823
K0057913,FTR2026113190712,test,False,,onaylandi,False,,False,False,3.36,3.3633026831167583,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0548022697942467,False,False,1.25,1.2518283435793809,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.3974086668677552,False,False,16.87,16.872440145763324,-111.65552057849708,dogrulama_f1,0.8982035928143712,62.649675104988205,False,False,2.96,2.9606269383671817,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.152000325535468,False,False,0.32,0.3226342045221428,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0457183959016892
K0057920,FTR2026297335249,test,False,,onaylandi,False,,False,False,2.83,2.8321670902490936,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0567381066562929,False,False,1.01,1.006307331442549,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.984865274672543,False,False,12.11,12.106935179874212,-111.65552057849708,dogrulama_f1,0.8982035928143712,106.92108156114308,False,False,2.27,2.2663363863260613,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.097517257693906,False,False,0.22,0.2187036208954203,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0311259894148063
K0057994,FTR2026595970393,test,True,fatura_no_cakismasi,gozden_gecirilecek,True,mukerrer_fatura,True,True,100.0,31.028129587083047,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0460280876925839,True,False,100.0,2.053606256273429,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.4789996121610649,True,False,100.0,28.89664555015024,-111.65552057849708,dogrulama_f1,0.8982035928143712,-49.054853288172126,True,False,100.0,3.316455683989783,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.1799232774332578,True,False,100.0,0.191744888822514,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0273408401059972
K0057999,FTR2026275192680,test,False,,onaylandi,False,,False,False,3.78,3.784605037598063,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0532667435767917,False,False,1.86,1.864707639518489,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.930976164603872,False,False,15.51,15.511913500958585,-111.65552057849708,dogrulama_f1,0.8982035928143712,75.28892918566078,False,False,0.6,0.5968322836777564,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9665062493790956,False,False,0.46,0.4583001893996993,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0647666214450661
K0058054,FTR2026339481409,test,False,,gozden_gecirilecek,False,,False,False,2.81,2.805923925554384,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0568337554628782,False,False,0.74,0.7432366267009588,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.6143129234716658,False,False,7.04,7.036411375822444,-111.65552057849708,dogrulama_f1,0.8982035928143712,154.0261044037544,False,False,1.65,1.6515754581416389,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0492751186382248,False,False,0.31,0.3067242201927635,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.043484549516605
K0058056,FTR2026063821647,test,False,,onaylandi,False,,True,True,39.29,39.29237502674539,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0761488914457639,False,False,3.45,3.449942144140145,-15.145453724766451,dogrulama_f1,0.9116135662898252,-2.8620046338833127,True,True,59.48,59.48385143131615,-111.65552057849708,dogrulama_f1,0.8982035928143712,-333.2091315054736,False,False,1.11,1.107651600589857,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0065917775722748,True,True,2.72,2.722921467245808,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.3827314886862975
K0058067,FTR2026674256550,test,True,yasakli_kategori,onaylanmadi,True,yasakli_kategori,True,True,100.0,51.47647551803827,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.1205564423210017,True,False,100.0,4.864698611481994,-15.145453724766451,dogrulama_f1,0.9116135662898252,-6.247083686552504,True,True,100.0,80.0819955712223,-111.65552057849708,dogrulama_f1,0.8982035928143712,-524.5653084452898,True,False,100.0,6.117891626965241,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.399760381778417,True,False,100.0,1.0739392073877083,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1512056126079768
K0058078,FTR2026889493785,test,True,footer_kismi|genel_toplam,onaylanmadi,True,genel_toplam_matematigi|kalemler_genel_toplam|satir_matematigi,True,True,100.0,60.07014980091642,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.1518779197000544,True,False,100.0,1.204989082743862,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.5094806766849134,True,True,100.0,72.04932432513306,-111.65552057849708,dogrulama_f1,0.8982035928143712,-449.9420195787896,True,False,100.0,0.8750358726537439,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9883377217610604,True,True,100.0,2.339694165077711,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.328924338038579
K0058111,FTR2026843218523,test,False,,gozden_gecirilecek,False,,False,False,1.88,1.8759223550111768,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0602233443855453,False,False,1.12,1.1180383565707184,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.7175271416260505,False,False,7.13,7.1282499563128505,-111.65552057849708,dogrulama_f1,0.8982035928143712,153.17292658642975,False,False,0.81,0.8077924322397692,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.983060926743176,False,False,0.42,0.4217664732215089,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0596370934625879
K0058113,FTR2026526508313,test,True,kdv_tutari,onaylanmadi,True,kdv_matematigi,True,True,100.0,45.157196596618505,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.097524483548312,True,False,100.0,4.762683965574412,-15.145453724766451,dogrulama_f1,0.9116135662898252,-6.002993873995543,True,True,100.0,90.653376817989,-111.65552057849708,dogrulama_f1,0.8982035928143712,-622.7731414721228,True,False,100.0,3.820082124826162,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.219444359006708,True,False,100.0,2.0746006156439,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.2917037943314222
K0058145,FTR2026329399369,test,True,limit_asimi,onaylanmadi,False,,False,False,11.2,11.195238616517637,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0262571101689917,False,False,6.49,6.494196299808188,-15.145453724766451,dogrulama_f1,0.9116135662898252,-10.14597273103216,False,False,18.14,18.13932150301549,-111.65552057849708,dogrulama_f1,0.8982035928143712,50.88038309918886,False,False,2.23,2.2343089037318453,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0950039648054386,False,False,0.97,0.9666034492588323,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1361351015174225
